estrategia,n_entrenamiento,R2,MAE_log,MAE_USD,MAPE,razon_disparidad_renta,razon_disparidad_region,cv_relativo_renta,peor_grupo,segundos
sin_mitigacion,30097,0.7862,0.2725,24588,28.92,1.947,2.332,0.26,Lower middle income,1.0
reponderacion,30097,0.7816,0.2767,24977,29.41,1.932,2.315,0.257,Lower middle income,1.0
submuestreo,4842,0.7506,0.2997,26764,31.69,1.815,2.058,0.236,Lower middle income,0.4
sobremuestreo,76863,0.7782,0.2785,25089,29.59,1.933,2.247,0.257,Lower middle income,2.1
